County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Ogle ,52,52,"11,247","13,131",452
Peoria ,146,146,"44,396","33,018","1,175"
Perry ,27,27,"4,697","5,077",208
Piatt ,16,16,"3,856","4,988",149
Pike ,33,33,"3,021","4,451",134
Pope ,6,6,842,"1,339",42
Pulaski ,11,11,"1,636","1,592",39
Putnam ,8,8,"1,900","1,376",59
Randolph ,37,37,"7,387","7,536",269
Richland ,22,22,"3,177","4,320",140
Rock Island ,120,120,"42,175","25,338",826
Saline ,28,28,"5,082","6,096",246
Sangamon ,232,232,"51,176","46,857","1,578"
Schuyler ,17,17,"1,896","1,830",90
Scott ,10,10,"1,090","1,453",58
Shelby ,33,33,"4,236","6,390",227
St. Clair ,239,239,"77,896","47,005","1,668"
Stark ,10,10,"1,357","1,513",37
Stephenson ,46,46,"11,010","9,686",338
Tazewell ,131,131,"29,335","33,203","1,222"
Union ,20,20,"3,916","4,999",194
Vermilion ,94,94,"16,228","16,046",570
Wabash ,16,16,"2,462","3,252",66
Warren ,28,28,"4,286","3,637",106
Washington ,24,24,"3,338","4,468",117
Wayne ,27,27,"2,545","5,381",134
White ,27,27,"3,315","3,985",151
Whiteside ,60,60,"15,587","10,867",416
Will ,447,447,"154,691","119,049","3,320"
Williamson ,65,65,"12,893","17,351",519
Winnebago ,223,223,"69,903","53,806","2,308"
Woodford ,45,45,"6,969","12,137",308
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Adams ,25,25,"4,928","8,402",170
Allen ,294,287,"70,844","77,102","1,109"
Bartholomew ,67,67,"13,555","17,061",359
Benton ,15,15,"1,563","2,180",64
Blackford ,12,12,"2,677","2,690",68
Boone ,49,49,"9,744","16,616",258
Brown ,12,12,"3,852","4,060",129
Carroll ,19,19,"3,733","4,845",132
Cass ,39,39,"6,995","8,339",265
Clark ,73,73,"21,918","25,299",405
Clay ,23,23,"4,954","6,264",168
Clinton ,39,39,"5,306","6,915",153
Crawford ,17,17,"2,286","2,393",65
Daviess ,28,28,"3,369","7,096",117
Dearborn ,45,45,"7,123","14,886",208
Decatur ,20,20,"3,890","6,443",147
DeKalb ,39,39,"7,169","9,771",178
Delaware ,75,75,"28,356","20,904",562
Dubois ,38,38,"8,748","9,526",275
Elkhart ,110,110,"31,289","39,344",617
Fayette ,28,28,"4,387","4,917",151
Floyd ,60,60,"16,248","19,944",305
Fountain ,22,22,"3,094","4,151",157
Franklin ,24,24,"3,404","7,017",178
Fulton ,17,17,"3,700","5,145",154
Gibson ,38,38,"6,455","8,449",186
Grant ,68,68,"11,291","14,726",254
Greene ,32,32,"5,709","7,689",224
Hamilton ,196,196,"49,691","78,391",874
Hancock ,38,38,"11,869","21,991",343
Harrison ,36,36,"7,271","10,529",233
Hendricks ,99,99,"24,394","39,578",625
Henry ,42,42,"10,058","10,894",344
Howard ,71,71,"17,803","20,207",448
Huntington ,34,34,"5,842","10,289",179
Jackson ,33,33,"7,445","9,852",293
Jasper ,29,29,"5,044","7,669",149
Jay ,21,21,"3,746","4,400",157
Jefferson ,26,26,"6,255","7,052",155
Jennings ,25,25,"5,302","6,257",261
Johnson ,107,107,"21,536","36,471",561
Knox ,36,36,"7,569","8,639",209
Kosciusko ,65,65,"9,229","20,484",386
LaGrange ,16,16,"3,659","5,697",126
Lake ,559,559,"138,603","67,417","1,525"
LaPorte ,79,79,"28,247","17,911",681
Lawrence ,39,39,"7,208","11,018",287
Madison ,111,111,"30,152","26,403",716
Marion ,594,594,"237,275","131,459","2,922"
Marshall ,27,27,"7,880","10,401",244
Martin ,18,18,"1,706","3,112",67
Miami ,31,31,"5,559","8,305",211
Monroe ,71,71,"41,332","21,083",539
Montgomery ,27,27,"6,005","9,055",195
Morgan ,48,48,"10,314","18,105",318
Newton ,18,18,"2,623","3,300",107
Noble ,29,29,"7,063","9,671",237
Ohio ,11,11,"1,158","1,712",47
Orange ,22,22,"3,390","4,536",151
Owen ,20,20,"3,570","4,415",160
Parke ,17,17,"2,913","3,900",131
Perry ,21,21,"5,140","3,201",144
Pike ,18,18,"2,700","3,221",107
Porter ,128,128,"39,046","33,796",798
Posey ,33,33,"5,820","6,794",139
Pulaski ,15,15,"2,466","3,368",102
Putnam ,29,29,"6,331","8,085",209
Randolph ,29,29,"4,839","5,787",177
Ripley ,27,27,"4,187","7,794",199
Rush ,20,20,"3,228","4,270",129
Scott ,16,16,"4,268","4,443",161
Shelby ,39,39,"6,983","10,330",246
Spencer ,25,25,"5,037","4,998",137
St. Joseph ,226,226,"68,708","48,510","1,039"
Starke ,21,21,"4,778","4,473",195
Steuben ,19,19,"6,283","7,670",177
Sullivan ,20,20,"4,282","4,341",155
Switzerland ,12,12,"1,638","1,940",62
Tippecanoe ,91,91,"37,709","29,789",714
Tipton ,17,17,"3,250","4,452",125
Union ,10,10,"1,220","2,058",58
Vanderburgh ,131,131,"39,368","37,449",721
Vermillion ,17,17,"4,002","3,004",114
Vigo ,87,87,"25,023","18,111",524
Wabash ,25,25,"5,455","8,238",168
Warren ,13,13,"1,753","2,164",76
Warrick ,59,59,"12,329","16,013",310
Washington ,22,22,"4,561","6,512",193
Wayne ,58,58,"13,459","14,558",545
Wells ,22,22,"4,403","8,503",151
White ,23,23,"4,839","5,730",186
Whitley ,34,34,"5,861","9,122",186
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Adair ,6,6,"1,920","2,059",56
Adams ,12,12,"1,113","1,039",35
Allamakee ,12,12,"3,962","2,961",94
Appanoose ,14,14,"2,964","3,081",102
Audubon ,5,5,"1,731","1,631",44
Benton ,20,20,"7,035","6,431",161
Black Hawk ,64,64,"38,564","24,467",677
Boone ,17,17,"7,333","6,265",192
Bremer ,17,17,"6,870","5,704",140
Buchanan ,16,16,"6,037","4,131",120
Buena Vista ,14,14,"4,065","4,217",90
Butler ,13,13,"3,348","3,686",79
Calhoun ,12,12,"2,335","2,747",72
Carroll ,14,14,"5,284","4,905",127
Cass ,14,14,"3,201","3,990",99
Cedar ,12,12,"5,201","4,278",122
Cerro Gordo ,27,27,"14,305","9,344",256
Cherokee ,8,8,"2,883","3,365",82
Chickasaw ,14,14,"3,897","2,536",66
Clarke ,8,8,"2,214","2,112",85
Clay ,14,14,"3,908","4,345",88
Clayton ,15,15,"5,174","3,640",119
Clinton ,31,31,"14,733","9,068",278
Crawford ,16,16,"3,697","3,338",100
Dallas ,28,28,"15,101","16,904",396
Davis ,9,9,"2,262","2,553",90
Decatur ,14,14,"1,983","2,019",67
Delaware ,15,15,"4,630","4,108",113
Des Moines ,20,20,"12,396","7,687",266
Dickinson ,11,11,"4,609","5,150",94
Dubuque ,40,40,"23,791","16,694","2,170"
Emmet ,12,12,"2,565","2,366",65
Fayette ,26,26,"5,889","4,199",115
Floyd ,10,10,"4,797","3,044",179
Franklin ,15,15,"2,566","2,495",55
Fremont ,9,9,"2,490","2,708",68
Greene ,8,8,"2,359","2,340",55
Grundy ,8,8,"2,774","3,936",64
Guthrie ,9,9,"2,603","3,025",116
Hamilton ,14,14,"3,999","3,909",118
Hancock ,11,11,"2,790","3,008",85
Hardin ,9,9,"4,368","4,301",120
Harrison ,14,14,"3,549","3,906",86
Henry ,10,10,"5,306","5,582",0
Howard ,11,11,"2,933","1,721",52
Humboldt ,12,12,"2,151","2,881",63
Ida ,8,8,"1,455","2,025",45
Iowa ,12,12,"4,173","4,173",125
Jackson ,17,17,"6,069","3,662",125
Jasper ,22,22,"10,195","8,750",260
Jefferson ,13,13,"5,028","3,321",152
Johnson ,58,58,"50,708","20,639",879
Jones ,18,18,"5,431","4,398",118
Keokuk ,17,17,"2,508","2,703",88
Kossuth ,23,23,"4,609","4,310",110
Lee ,23,23,"9,470","6,724",247
Linn ,87,87,"67,476","43,384","1,176"
Louisa ,9,9,"2,520","2,310",57
Lucas ,9,9,"2,024","2,329",76
Lyon ,9,9,"1,673","4,461",63
Madison ,11,11,"3,702","4,525",133
Mahaska ,12,12,"4,450","6,249",141
Marion ,18,18,"7,408","9,232",243
Marshall ,20,20,"9,918","8,229",252
Mills ,12,12,"2,970","4,177",99
Mitchell ,15,15,"3,175","2,465",0
Monona ,12,12,"2,284","2,407",65
Monroe ,8,8,"1,793","1,997",58
Montgomery ,8,8,"2,318","2,878",38
Muscatine ,26,26,"10,850","7,907",179
O'Brien ,10,10,"2,333","4,883",82
Osceola ,10,10,"1,037","2,027",56
Page ,12,12,"2,892","4,344",76
Palo Alto ,11,11,"2,420","2,290",70
Plymouth ,14,14,"4,564","7,744",77
Pocahontas ,12,12,"1,794","2,131",61
Polk ,184,184,"119,569","88,983","2,790"
Pottawattamie ,42,42,"20,226","21,161",459
Poweshiek ,11,11,"5,441","4,331",139
Ringgold ,8,8,"1,236","1,401",36
Sac ,10,10,"2,237","2,699",78
Scott ,64,64,"48,675","36,239",759
Shelby ,10,10,"2,847","3,472",81
Sioux ,20,20,"3,010","13,440",126
Story ,44,44,"26,268","18,812",863
Tama ,17,17,"4,859","3,813",83
Taylor ,9,9,"1,344","1,602",51
Union ,10,10,"2,990","2,774",114
Van Buren ,9,9,"1,540","1,980",61
Wapello ,22,22,"8,481","6,466",329
Warren ,26,26,"12,261","12,112",310
Washington ,11,11,"5,140","5,228",162
Wayne ,5,5,"1,356","1,563",40
Webster ,30,30,"9,847","8,299",229
Winnebago ,12,12,"3,236","2,726",76
Winneshiek ,15,15,"6,808","4,260",139
Woodbury ,45,45,"20,290","20,798",393
Worth ,10,10,"2,560","1,612",64
Wright ,13,13,"3,087","3,187",70
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Allen ,21,21,"2,130","3,481",111
Anderson ,19,19,"1,161","2,329",107
Atchison ,17,17,"3,157","3,717",156
Barber ,23,23,585,"1,794",31
Barton ,41,41,"2,967","7,636",224
Bourbon ,20,20,"2,343","4,159",144
Brown ,18,18,"1,284","2,926",72
Butler ,52,52,"8,942","17,756",546
Chase ,11,11,371,934,26
Chautauqua ,14,14,385,"1,396",33
Cherokee ,39,39,"3,366","5,750",179
Cheyenne ,8,8,432,"1,247",27
Clark ,7,7,241,870,16
Clay ,22,22,982,"2,919",46
Cloud ,27,27,"1,213","3,070",93
Coffey ,17,17,"1,105","3,008",56
Comanche ,5,5,194,756,14
Cowley ,60,60,"4,859","8,263",272
Crawford ,50,50,"7,646","7,453",370
Decatur ,27,27,340,"1,189",17
Dickinson ,32,32,"2,353","5,961",160
Doniphan ,14,14,"1,077","2,336",77
Douglas ,67,67,"33,141","17,475","1,013"
Edwards ,15,15,326,979,29
Elk ,11,11,359,"1,035",29
Ellis ,31,31,"3,917","8,037",219
Ellsworth ,26,26,838,"1,996",64
Finney ,29,29,"3,188","6,776",150
Ford ,27,27,"2,848","5,587",141
Franklin ,25,25,"4,366","6,969",226
Geary ,39,39,"3,368","4,376",104
Gove ,10,10,257,"1,120",21
Graham ,15,15,323,"1,043",34
Grant ,5,5,616,"1,941",29
Gray ,8,8,416,"1,585",39
Greeley ,4,4,150,587,3
Greenwood ,18,18,916,"2,087",65
Hamilton ,12,12,233,836,19
Harper ,15,15,740,"1,960",56
Harvey ,33,33,"6,185","8,865",283
Haskell ,8,8,265,"1,216",15
Hodgeman ,11,11,202,836,20
Jackson ,19,19,"2,266","3,770",133
Jefferson ,14,14,"3,450","5,058",183
Jewell ,25,25,312,"1,229",40
Johnson ,450,450,"124,142","149,816","3,603"
Kearny ,10,10,302,"1,138",13
Kingman ,28,28,918,"2,468",95
Kiowa ,6,6,197,903,23
Labette ,36,36,"3,782","4,955",190
Lane ,10,10,187,786,20
Leavenworth ,48,48,"12,749","16,387",524
Lincoln ,22,22,334,"1,175",34
Linn ,13,13,"1,401","3,029",103
Logan ,12,12,222,"1,171",28
Lyon ,38,38,"5,661","6,468",274
Marion ,31,31,"1,607","3,695",84
Marshall ,31,31,"1,779","3,150",95
McPherson ,33,33,"4,113","8,732",225
Meade ,9,9,369,"1,527",34
Miami ,34,34,"5,644","9,229",249
Mitchell ,25,25,692,"2,405",59
Montgomery ,49,49,"4,203","9,142",255
Morris ,16,16,897,"1,858",56
Morton ,5,5,225,"1,129",20
Nemaha ,30,30,"1,405","3,761",109
Neosho ,27,27,"2,496","4,372",154
Ness ,11,11,283,"1,197",29
Norton ,12,12,488,"1,836",37
Osage ,24,24,"2,508","4,768",189
Osborne ,30,30,391,"1,441",34
Ottawa ,24,24,703,"2,304",58
Pawnee ,25,25,869,"1,923",50
Phillips ,28,28,516,"2,066",36
Pottawatomie ,28,28,"2,552","6,816",301
Pratt ,12,12,"1,265","2,765",73
Rawlins ,17,17,270,"1,243",29
Reno ,79,79,"9,711","15,858",476
Republic ,23,23,627,"1,949",52
Rice ,26,26,"1,137","2,746",76
Riley ,48,48,"10,033","11,729",374
Rooks ,14,14,467,"2,054",51
Rush ,13,13,498,"1,217",52
Russell ,13,13,719,"2,470",48
Saline ,53,53,"7,897","13,754",422
Scott ,11,11,311,"1,788",34
Sedgwick ,252,252,"79,175","104,119","3,427"
Seward ,22,22,"1,376","3,620",48
Shawnee ,198,198,"40,072","40,806","1,427"
Sheridan ,15,15,252,"1,068",14
Sherman ,18,18,677,"1,932",55
Smith ,26,26,437,"1,695",39
Stafford ,24,24,535,"1,483",37
Stanton ,3,3,187,625,11
Stevens ,12,12,277,"1,770",28
Sumner ,41,41,"3,304","6,637",243
Thomas ,18,18,761,"2,762",47
Trego ,11,11,415,"1,215",26
Wabaunsee ,14,14,"1,020","2,375",90
Wallace ,6,6,96,690,18
Washington ,26,26,640,"2,193",67
Wichita ,3,3,163,835,16
Wilson ,23,23,"1,218","2,927",100
Woodson ,10,10,507,"1,045",30
Wyandotte ,111,111,"38,482","16,211",774
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Adair ,16,16,"1,888","5,512",0
Allen ,13,13,"2,023","5,258",108
Anderson ,14,14,"3,461","6,884",205
Ballard ,13,13,"1,427","2,537",96
Barren ,24,24,"5,434","11,133",240
Bath ,12,12,"2,210","2,234",99
Bell ,33,33,"2,718","9,519",128
Boone ,60,60,"16,292","33,812",670
Bourbon ,18,18,"3,385","4,820",125
Boyd ,47,47,"8,886","11,429",354
Boyle ,25,25,"4,764","7,697",165
Bracken ,8,8,"1,241","2,066",92
Breathitt ,21,21,"2,205","2,671",154
Breckinridge ,15,15,"3,110","5,281",131
Bullitt ,44,44,"10,056","19,857",443
Butler ,12,12,"1,555","3,696",56
Caldwell ,13,13,"2,212","3,866",121
Calloway ,30,30,"6,165","8,991",248
Campbell ,66,66,"15,619","24,045",629
Carlisle ,6,6,879,"1,699",39
Carroll ,11,11,"1,716","2,032",87
Carter ,23,23,"4,314","5,252",245
Casey ,15,15,"1,219","4,679",59
Christian ,44,44,"8,822","13,515",195
Clark ,26,26,"5,749","9,664",215
Clay ,20,20,"1,552","5,710",102
Clinton ,13,13,761,"3,366",45
Crittenden ,12,12,"1,254","2,604",72
Cumberland ,9,9,697,"2,056",44
Daviess ,84,84,"19,282","23,692",648
Edmonson ,10,10,"1,652","3,562",56
Elliott ,7,7,"1,535",902,78
Estill ,15,15,"1,555","3,685",74
Fayette ,274,274,"66,040","59,884","1,713"
Fleming ,18,18,"2,279","3,432",121
Floyd ,42,42,"7,530","7,741",388
Franklin ,44,44,"11,767","11,911",401
Fulton ,13,13,"1,226","1,530",45
Gallatin ,8,8,"1,278","1,840",75
Garrard ,13,13,"2,012","5,117",80
Grant ,23,23,"3,109","5,605",133
Graves ,30,30,"5,843","10,056",256
Grayson ,23,23,"3,154","6,605",144
Green ,10,10,"1,204","3,785",90
Greenup ,32,32,"6,621","8,849",328
Hancock ,10,10,"2,128","1,924",80
Hardin ,55,55,"15,650","23,896",444
Harlan ,35,35,"2,586","7,165",163
Harrison ,17,17,"2,916","4,520",154
Hart ,19,19,"2,290","4,397",130
Henderson ,42,42,"10,049","9,523",289
Henry ,20,20,"2,724","4,081",113
Hickman ,6,6,812,"1,406",32
Hopkins ,40,40,"7,104","11,916",328
Jackson ,14,14,743,"4,407",74
Jefferson ,515,515,"196,272","153,865","3,476"
Jessamine ,37,37,"6,236","13,710",267
Johnson ,31,31,"2,413","5,964",161
Kenton ,108,108,"21,460","33,371",871
Knott ,30,30,"2,523","2,950",132
Knox ,30,30,"3,074","8,150",165
LaRue ,12,12,"1,913","4,153",112
Laurel ,45,45,"4,593","17,563",221
Lawrence ,18,18,"2,036","3,503",110
Lee ,10,10,752,"1,978",43
Leslie ,17,17,766,"3,574",57
Letcher ,32,32,"2,623","5,367",245
Lewis ,14,14,"1,510","3,213",68
Lincoln ,17,17,"2,752","6,273",126
Livingston ,10,10,"1,622","2,890",81
Logan ,20,20,"3,811","6,925",154
Lyon ,6,6,"1,577","2,220",58
Madison ,56,56,"12,392","19,694",451
Magoffin ,14,14,"2,105","2,434",112
Marion ,17,17,"3,596","3,842",177
Marshall ,25,25,"5,593","9,463",293
Martin ,14,14,808,"2,824",60
Mason ,20,20,"2,891","4,102",128
McCracken ,54,54,"11,285","19,043",426
McCreary ,18,18,"1,258","4,078",71
McLean ,8,8,"1,963","2,386",73
Meade ,18,18,"4,343","6,691",172
Menifee ,6,6,"1,276","1,155",58
Mercer ,17,17,"3,159","6,781",120
Metcalfe ,12,12,"1,350","2,734",115
Monroe ,12,12,"1,067","3,537",61
Montgomery ,18,18,"4,234","5,947",150
Morgan ,12,12,"1,858","2,377",84
Muhlenberg ,26,26,"6,221","6,447",221
Nelson ,26,26,"7,654","10,139",353
Nicholas ,5,5,"1,272","1,634",64
Ohio ,25,25,"4,059","5,781",307
Oldham ,34,34,"9,996","18,992",319
Owen ,13,13,"1,694","2,969",88
Owsley ,8,8,381,"1,279",26
Pendleton ,12,12,"2,027","3,676",99
Perry ,37,37,"3,444","6,762",169
Pike ,57,57,"9,525","12,665",463
Powell ,11,11,"2,065","2,867",70
Pulaski ,57,57,"5,590","19,862",314
Robertson ,5,5,451,533,31
Rockcastle ,14,14,"1,410","4,757",107
Rowan ,18,18,"4,074","3,907",173
Russell ,16,16,"1,579","5,702",132
Scott ,35,35,"7,712","11,782",236
Shelby ,33,33,"6,871","11,451",218
Simpson ,13,13,"2,775","4,437",97
Spencer ,11,11,"2,519","5,378",152
Taylor ,20,20,"3,165","7,568",127
Todd ,13,13,"1,543","3,336",62
Trigg ,14,14,"2,246","4,189",92
Trimble ,12,12,"1,484","2,239",89
Union ,16,16,"2,804","3,120",110
Warren ,63,63,"17,650","25,957",482
Washington ,14,14,"1,890","3,305",80
Wayne ,19,19,"2,201","4,868",127
Webster ,14,14,"2,390","3,037",113
Whitley ,36,36,"3,484","10,014",205
Wolfe ,8,8,"1,493","1,408",67
Woodford ,16,16,"5,027","7,130",140
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Acadia ,59,59,"7,028","19,228",454
Allen ,30,30,"2,891","6,333",243
Ascension ,61,61,"14,620","31,225",707
Assumption ,23,23,"4,756","5,981",223
Avoyelles ,45,45,"6,327","10,234",375
Beauregard ,45,45,"3,071","10,718",285
Bienville ,26,26,"3,589","3,776",65
Bossier ,75,75,"12,701","32,706",419
Caddo ,158,158,"55,220","52,105",895
Calcasieu ,118,118,"30,227","50,431","1,435"
Caldwell ,19,19,"1,118","3,696",79
Cameron ,13,13,613,"3,089",95
Catahoula ,29,29,"1,659","3,486",80
Claiborne ,28,28,"3,025","3,750",66
Concordia ,21,21,"3,766","5,668",93
DeSoto ,51,51,"5,241","6,882",132
East Baton Rouge ,314,314,"99,431","95,297","2,297"
East Carroll ,24,24,"2,267","1,254",38
East Feliciana ,23,23,"4,383","5,431",132
Evangeline ,59,59,"5,852","9,792",330
Franklin ,28,28,"2,959","6,278",119
Grant ,23,23,"1,474","6,906",177
Iberia ,59,59,"12,492","20,123",549
Iberville ,44,44,"9,023","7,185",213
Jackson ,29,29,"2,456","5,190",90
Jeff Davis ,23,23,"3,923","9,277",300
Jefferson ,268,268,"64,853","113,008","2,830"
Lafayette ,119,119,"32,145","62,055","1,442"
Lafourche ,71,71,"9,662","27,089","1,142"
LaSalle ,29,29,860,"5,601",91
Lincoln ,42,42,"8,267","10,676",207
Livingston ,71,71,"6,674","43,247",941
Madison ,29,29,"3,100","2,152",48
Morehouse ,55,55,"5,789","7,258",150
Natchitoches ,51,51,"7,801","9,054",212
Orleans ,442,442,"116,042","28,041","2,204"
Ouachita ,81,81,"24,769","41,708",690
Plaquemines ,18,18,"3,378","6,889",175
Pointe Coupee ,29,29,"5,516","6,702",217
Rapides ,103,103,"20,109","36,605",783
Red River ,18,18,"2,080","2,484",65
Richland ,35,35,"3,311","5,751",119
Sabine ,38,38,"2,245","7,226",181
St. Bernard ,36,36,"3,491","9,642",407
St. Charles ,45,45,"8,519","16,456",418
St. Helena ,13,13,"3,567","2,522",94
St. James ,21,21,"6,993","5,432",138
St. John the Baptist ,36,36,"12,420","8,908",320
St. Landry ,87,87,"20,267","21,647",575
St. Martin ,54,54,"9,419","14,443",390
St. Mary ,53,53,"9,342","13,181",372
St. Tammany ,158,158,"24,589","83,047","1,867"
Tangipahoa ,87,87,"16,427","31,421",730
Tensas ,17,17,"1,646","1,367",27
Terrebonne ,88,88,"11,579","28,208",905
Union ,29,29,"3,103","7,619",146
Vermilion ,58,58,"6,261","18,069",498
Vernon ,73,73,"3,534","11,946",289
Washington ,41,41,"6,122","12,215",287
Webster ,41,41,"6,610","11,417",243
West Baton Rouge ,21,21,"5,043","6,654",169
West Carroll ,17,17,878,"4,045",64
West Feliciana ,17,17,"2,414","3,149",55
Winn ,38,38,"2,044","4,628",93
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Androscoggin ,26,26,"30,635","22,597","1,144"
Aroostook ,71,71,"19,303","15,862",738
Cumberland ,69,69,"103,637","55,818","2,500"
Franklin ,25,25,"10,582","6,986",457
Hancock ,44,44,"18,863","12,667",550
Kennebec ,33,33,"37,099","27,456","1,201"
Knox ,18,18,"13,728","8,816",420
Lincoln ,19,19,"11,884","9,287",394
Oxford ,39,39,"17,936","12,856",817
Penobscot ,75,75,"42,975","37,523","1,594"
Piscataquis ,21,21,"4,430","4,785",206
Sagadahoc ,10,10,"12,207","8,771",425
Somerset ,34,34,"13,343","11,864",522
Waldo ,28,28,"11,820","10,375",424
Washington ,53,53,"8,241","8,070",326
York ,48,48,"64,798","42,459","1,919"
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Allegany ,36,36,"10,564","18,197",558
Anne Arundel ,189,189,"122,064","127,336","3,819"
Baltimore ,219,219,"207,382","155,497","5,952"
Baltimore City ,290,290,"206,548","27,850","2,290"
Calvert ,23,23,"19,953","22,808",529
Caroline ,8,8,"4,856","7,882",187
Carroll ,46,46,"27,655","53,859","1,550"
Cecil ,19,19,"17,391","23,534",835
Charles ,36,36,"42,352","24,957",581
Dorchester ,31,31,"6,718","7,990",158
Frederick ,66,66,"52,078","53,712","1,586"
Garrett ,19,19,"3,628","8,749",189
Harford ,72,72,"47,301","70,226","2,236"
Howard ,110,110,"84,215","53,932","2,049"
Kent ,10,10,"4,861","4,861",142
Montgomery ,245,245,"303,945","114,998","4,479"
Prince George's ,223,223,"323,105","37,969","2,175"
Queen Anne's ,17,17,"8,349","14,766",298
Somerset ,22,22,"4,650","4,897",95
St. Mary's ,31,31,"18,402","24,078",559
Talbot ,12,12,"8,582","10,636",239
Washington ,50,50,"25,462","33,381",933
Wicomico ,37,37,"18,697","21,234",453
Worcester ,18,18,"11,132","15,322",308
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Barnstable ,67,67,"73,503","55,570","1,939"
Berkshire ,64,64,"49,415","14,851","1,477"
Bristol ,175,175,"146,311","90,284","4,390"
Dukes ,7,7,"7,892","2,438",173
Essex ,236,236,"208,323","136,905","5,742"
Franklin ,40,40,"27,818","9,528",922
Hampden ,171,171,"120,021","70,923","4,120"
Hampshire ,55,55,"56,847","20,569","1,787"
Middlesex ,475,475,"462,226","245,215","12,199"
Nantucket ,1,1,"4,059","1,863",91
Norfolk ,205,205,"199,833","136,573","5,424"
Plymouth ,142,142,"131,457","112,681","3,801"
Suffolk ,297,297,"202,148","55,142","3,571"
Worcester ,233,233,"201,230","151,742","7,435"
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Alcona ,12,12,"2,896","3,404",84
Alger ,14,14,"2,472","2,188",90
Allegan ,48,48,"23,526","29,526","1,025"
Alpena ,18,18,"7,705","7,125",255
Antrim ,16,16,"6,079","7,506",267
Arenac ,20,20,"4,155","3,807",166
Baraga ,8,8,"1,725","1,846",73
Barry ,25,25,"13,449","16,431",685
Bay ,89,89,"32,589","23,794","1,044"
Benzie ,13,13,"5,461","4,687",171
Berrien ,76,76,"40,376","36,128","1,154"
Branch ,23,23,"8,412","9,534",336
Calhoun ,65,65,"34,550","28,538","1,078"
Cass ,24,24,"12,080","11,112",379
Charlevoix ,20,20,"6,817","7,306",244
Cheboygan ,23,23,"6,721","6,919",261
Chippewa ,20,20,"8,169","8,249",257
Clare ,26,26,"7,496","6,793",276
Clinton ,32,32,"20,001","19,724",647
Crawford ,11,11,"3,440","3,558",176
Delta ,23,23,"9,976","8,763",289
Dickinson ,20,20,"5,995","7,049",267
Eaton ,64,64,"30,736","25,898",982
Emmet ,20,20,"8,515","9,315",320
Genesee ,231,231,"143,919","72,445","3,515"
Gladwin ,21,21,"6,590","6,391",260
Gogebic ,12,12,"4,757","3,330",177
Grand Traverse ,36,36,"23,255","24,713",757
Gratiot ,24,24,"9,102","8,324",308
Hillsdale ,25,25,"8,765","11,221",463
Houghton ,33,33,"7,473","8,100",395
Huron ,30,30,"8,367","8,434",334
Ingham ,136,136,"95,698","47,143","2,284"
Ionia ,31,31,"14,808","15,850",688
Iosco ,18,18,"7,307","6,583",295
Iron ,15,15,"3,080","2,947",135
Isabella ,28,28,"16,679","11,220",450
Jackson ,87,87,"37,480","35,692","1,331"
Kalamazoo ,125,125,"73,407","48,411","2,091"
Kalkaska ,13,13,"3,780","4,527",192
Kent ,296,296,"149,855","148,305","4,978"
Keweenaw ,5,5,610,756,44
Lake ,19,19,"2,919","2,269",104
Lapeer ,37,37,"21,457","22,831","1,074"
Leelanau ,13,13,"7,354","6,937",171
Lenawee ,46,46,"24,638","22,223",868
Livingston ,98,98,"42,346","55,581","1,691"
Luce ,7,7,"1,191","1,490",59
Mackinac ,14,14,"3,027","3,268",101
Macomb ,450,450,"223,754","187,645","7,757"
Manistee ,23,23,"7,234","5,506",264
Marquette ,48,48,"19,630","12,902",644
Mason ,27,27,"7,816","7,146",259
Mecosta ,23,23,"9,099","9,235",315
Menominee ,20,20,"5,980","4,855",198
Midland ,150,150,"20,742","22,285",744
Missaukee ,17,17,"2,898","4,469",125
Monroe ,74,74,"39,180","35,852","1,383"
Montcalm ,31,31,"13,208","13,291",552
Montmorency ,9,9,"2,403","2,841",116
Muskegon ,81,81,"53,400","28,855","1,309"
Newaygo ,30,30,"10,788","11,862",453
Oakland ,638,638,"372,694","276,881","9,686"
Oceana ,18,18,"6,405","5,860",244
Ogemaw ,23,23,"5,391","5,133",244
Ontonagon ,14,14,"1,966","1,823",96
Osceola ,18,18,"4,848","5,966",198
Oscoda ,10,10,"1,887","2,320",121
Otsego ,13,13,"5,634","6,752",230
Ottawa ,127,127,"51,925","84,823","2,134"
Presque Isle ,18,18,"3,719","3,605",177
Roscommon ,24,24,"7,082","6,727",241
Saginaw ,92,92,"60,260","42,218","1,589"
Sanilac ,31,31,"9,047","10,678",443
Schoolcraft ,12,12,"2,184","2,058",83
Shiawassee ,34,34,"18,015","15,054",695
St. Clair ,79,79,"40,676","38,555","1,674"
St. Joseph ,26,26,"12,311","12,876",493
Tuscola ,33,33,"13,503","13,739",555
